source,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url
Seedly,18/10/19 8:03,SEEDLY FRIYAY  Why is brown rice more expensive than normal white rice? Ã¢ÂÂ¡Ã¯Â¸Â http://bit.ly/35Cei0V All you need to know about REITS in 5 mins Ã¢ÂÂ¡Ã¯Â¸Â http://bit.ly/2MoIa9l  What Car Insurance are you on?  Ã¢ÂÂ¡Ã¯Â¸Â http://bit.ly/2VPyjwf,2,2,0,0,0,0,0,1,1214626545392044,/story.php?story_fbid=1214626545392044&id=460639650790741
Seedly,17/10/19 16:16,"We did a quick comparison for direct purchase term life insurance, as well as a beginnerÃ¢ÂÂs guide to choosing a life insurance in Singapore!",10,10,0,0,0,0,0,1,1213997712121594,/story.php?story_fbid=1213997712121594&id=460639650790741
Seedly,17/10/19 14:10,"In a bid to compete in Singapore's up-and-coming robo-advisor scene, DBS launches an ETF based digiPortfolio! Find out more on the different portfolios they have.",32,32,0,0,0,0,0,1,1213921312129234,/story.php?story_fbid=1213921312129234&id=460639650790741
Seedly,17/10/19 13:18,Planning a trip to JB over the upcoming long weekend? Here's how you can get there in 5 minutes!,44,41,0,1,2,0,0,5,1213895815465117,/story.php?story_fbid=1213895815465117&id=460639650790741
Seedly,17/10/19 10:00,The official prices are out! Good news: it's cheaper than the iPhone 11! Ã°ÂÂ¤Â©,2,2,0,0,0,0,0,1,1213140125540686,/story.php?story_fbid=1213140125540686&id=460639650790741
Seedly,16/10/19 16:53,"Want to get a Halloween costume for an upcoming party but don't want to break your bank?  No worries! Here's where you can buy or rent spooky costumes, all below $50!",0,0,0,0,0,0,0,1,1213090985545600,/story.php?story_fbid=1213090985545600&id=460639650790741
Seedly,17/10/19 8:00,"Life's Short! Read Finance!  Which credit card is the best for airline mileage? Ã¢ÂÂ¡Ã¯Â¸Â http://bit.ly/2OTyjKu We Asked Singaporeans To Describe Their Bank Account Situation With A GIF, and These Are Their Reponses.  Ã¢ÂÂ¡Ã¯Â¸Â http://bit.ly/31lJMoH You can now write reviews about your Health Insurance. Ã¢ÂÂ¡Ã¯Â¸Â http://bit.ly/2oOsymr",1,1,0,0,0,0,0,1,1213334518854580,/story.php?story_fbid=1213334518854580&id=460639650790741
Seedly,16/10/19 19:18,"Total cost? $1,705,504 at least. Like a sandwich, we are the ham.",65,51,0,0,4,10,0,5,1213178505536848,/story.php?story_fbid=1213178505536848&id=460639650790741
Seedly,16/10/19 18:23,Hoping to transfer money overseas for cheap? Ditch your bank; TransferWise and InstaReM are here to level the playing field!,3,3,0,0,0,0,0,1,1213143608873671,/story.php?story_fbid=1213143608873671&id=460639650790741
Seedly,16/10/19 13:18,Let's settle this once and for all!,20,19,0,0,0,1,0,2,1212978925556806,/story.php?story_fbid=1212978925556806&id=460639650790741
Seedly,16/10/19 10:10,Perfect for sharing with a lunch kaki. Ã°ÂÂ¤Â©,20,18,0,1,1,0,0,1,1212869758901056,/story.php?story_fbid=1212869758901056&id=460639650790741
Seedly,16/10/19 8:02,Life's Short! Read Finance!  SEEDLY TODAY  Any recommendation for an affordable yet powerful laptop for work? Ã¢ÂÂ¡Ã¯Â¸Â http://bit.ly/33wVhuL Should I invest a small sum regularly or a big sum at one go? Ã¢ÂÂ¡Ã¯Â¸Â http://bit.ly/35BuGi9 Which Travel Insurance Should I Go For? Ã¢ÂÂ¡Ã¯Â¸Â http://bit.ly/33HCpcT,3,3,0,0,0,0,0,1,1212800662241299,/story.php?story_fbid=1212800662241299&id=460639650790741
Seedly,15/10/19 20:00,Would you travel the extra mile (literally!) to get cheaper household essentials?,34,32,0,0,2,0,0,5,1212262828961749,/story.php?story_fbid=1212262828961749&id=460639650790741
Seedly,15/10/19 18:51,HSBC just released its first online endowment plan: the HSBC Life Online Endowment that offers guaranteed returns at a competitive 2.5% per annum. HereÃ¢ÂÂs a low-down on what you need to know.,21,19,1,0,0,1,0,5,1212322265622472,/story.php?story_fbid=1212322265622472&id=460639650790741
Seedly,15/10/19 16:39,"Wondering how else you can take care of your child's needs? Here are some CPF hacks you can use to give them a headstart! Psst, even if you don't have a kid now, save this for future reference!",20,19,0,1,0,0,0,1,1212250928962939,/story.php?story_fbid=1212250928962939&id=460639650790741
Seedly,15/10/19 14:10,"Consider signing up for AIA Vitality? Here are the hidden costs, benefits, and hacks you should know.",15,15,0,0,0,0,0,5,1212171018970930,/story.php?story_fbid=1212171018970930&id=460639650790741
Seedly,15/10/19 12:42,"The official prices should be out tonight at 10pm. But with all the leaks going on, here's our estimate!",14,13,1,0,0,0,0,2,1212130362308329,/story.php?story_fbid=1212130362308329&id=460639650790741
Seedly,15/10/19 12:39,Hello. Follow us on @PersonalFinanceSG on Telegram. Thank you.,12,11,0,0,1,0,0,1,1212128898975142,/story.php?story_fbid=1212128898975142&id=460639650790741
Seedly,15/10/19 12:00,"We're excited to launch Singapore's FIRST Entrepreneurship QnA platform with ACE, Enactus Singapore, and YSI SEA!  Kickstart your entrepreneurship journey by asking entrepreneurship-related questions to an active community of leaders in the start-up scene: - How to get grants? - How much to budget? ... and more. Join the community here: http://bit.ly/entrepreneurship-platform",3,3,0,0,0,0,0,1,1212110135643685,/story.php?story_fbid=1212110135643685&id=460639650790741
Seedly,15/10/19 8:00,"TUESDAY is Monday's ugly but friendly sister. *SEEDLY TODAY* My ParentsÃ¢ÂÂ Retirement: What Can I Do To Protect Them, Their Future and My Future? Ã¢ÂÂ¡Ã¯Â¸Â http://bit.ly/33xgzbA Considering the fact that there are so many REITs these days, what are some factors to take into account? Ã¢ÂÂ¡Ã¯Â¸Â http://bit.ly/31hNxex Are you on the best ONLINE BROKERAGE? Ã¢ÂÂ¡Ã¯Â¸Â http://bit.ly/2MAdf8Y",2,2,0,0,0,0,0,1,1211506532370712,/story.php?story_fbid=1211506532370712&id=460639650790741
Seedly,14/10/19 20:00,This one's for those who think that Singapore is boring AF. Ã°ÂÂÂ,27,25,2,0,0,0,0,1,1211516132369752,/story.php?story_fbid=1211516132369752&id=460639650790741
Seedly,14/10/19 8:00,OH MY. Where did my weekend go? SEEDLY TODAY Here's how JEFF BEZOS/OPRAH WINFREY/MARK ZUCKERBERG/ELLEN DEGENERES make better use of their time when COMMUTING to work Ã°ÂÂÂÃ°ÂÂÂÃ¢ÂÂÃ¯Â¸Â  Ã¢ÂÂ¡Ã¯Â¸Â http://bit.ly/2IHuaVU Is CIMB a reputable bank? Ã¢ÂÂ¡Ã¯Â¸Âhttp://bit.ly/2B5G8Vd Looking to sign up for an investment course? Find out which are the highly recommended ones!  Ã¢ÂÂ¡Ã¯Â¸Â http://bit.ly/2VF0SMT,0,0,0,0,0,0,0,1,1210404055814293,/story.php?story_fbid=1210404055814293&id=460639650790741
Seedly,14/10/19 18:48,"This is something special. One of our readers translated our article into Mandarin to inform her parents about the odds of winning TOTO. We decide to share the love! Spread the word to your parents who love TOTO, today!",12,12,0,0,0,0,0,1,1211491309038901,/story.php?story_fbid=1211491309038901&id=460639650790741
Seedly,14/10/19 18:42,Making a big in-store purchase soon or simply heading to a shopping centre for a meal?  Find out which loyalty programme gives you the best returns for your spending!,4,4,0,0,0,0,0,1,1211487125705986,/story.php?story_fbid=1211487125705986&id=460639650790741
Seedly,14/10/19 12:10,Here's something worth thinking about when choosing your investments for your portfolio. Ã°ÂÂ§Â,38,37,0,1,0,0,0,1,1211297319058300,/story.php?story_fbid=1211297319058300&id=460639650790741
Seedly,13/10/19 18:32,"How far away are you from saving up $100,000?",80,74,1,1,3,1,0,11,1210563655798333,/story.php?story_fbid=1210563655798333&id=460639650790741
Seedly,13/10/19 15:00,Don't be a bodoh. Start saving TODAY: http://bit.ly/2nFGTRR,8,5,2,0,0,1,0,1,1209384399249592,/story.php?story_fbid=1209384399249592&id=460639650790741
Seedly,13/10/19 12:00,"We all may have different end goals in life, but most of us will have similar saving goals to achieve what we want.  The Woke Salaryman ranks them by feasibility and you know what, that may help you prioritise what's important.",41,37,0,2,1,1,0,1,1210330789154953,/story.php?story_fbid=1210330789154953&id=460639650790741
Seedly,13/10/19 10:00,Planning your gap year? Consider these volunteering or working holiday opportunities - and find out how to plan for your trip!,2,2,0,0,0,0,0,1,1209841079203924,/story.php?story_fbid=1209841079203924&id=460639650790741
Seedly,12/10/19 11:42,"""I want my investment products cheap and good!"" Here are some investment options that give guaranteed returns. Investors should still do their own due diligence though!",28,28,0,0,0,0,0,1,1209464665908232,/story.php?story_fbid=1209464665908232&id=460639650790741
Seedly,12/10/19 10:00,Are you doing it just for the Gram? Ã°ÂÂ¤Â,8,6,2,0,0,0,0,7,1209361049251927,/story.php?story_fbid=1209361049251927&id=460639650790741
Seedly,11/10/19 18:54,Having a McDonald's wedding only costs $527 in Hong Kong. Is it really cheaper to have your wedding there compared to Singapore? HereÃ¢ÂÂs the cost breakdown.,12,11,0,1,0,0,0,5,1208844942636871,/story.php?story_fbid=1208844942636871&id=460639650790741
Seedly,11/10/19 12:47,Does this sound like you? Lazy and want to grow your money over a 10 year timeframe. What is the best option for you? :),0,0,0,0,0,0,0,0,1208657499322282,/story.php?story_fbid=1208657499322282&id=460639650790741
Seedly,11/10/19 15:36,"Even if you're not a big fan of shopping, you'll still need to buy clothes for work, right?  Here are the best places you can shop for cheap office clothes while keeping to your budget!",15,13,2,0,0,0,0,3,1208741775980521,/story.php?story_fbid=1208741775980521&id=460639650790741
Seedly,11/10/19 12:57,"""Ah Boys to Men"" Saving half of your NS allowance can accumulate close to $10,000 savings. Share this and read it on your book-out day!",11,11,0,0,0,0,0,0,1208662855988413,/story.php?story_fbid=1208662855988413&id=460639650790741
Seedly,11/10/19 8:17,TGIF Also MUST Read Finance! Where would savings for big items fall under for the 50-30-20 rule? Such as savings for a travel trip? Ã¢ÂÂ¡Ã¯Â¸Â http://bit.ly/2M3REGS What happens after your insurance agent leaves the industry or agency? PANG SEH! Ã¢ÂÂ¡Ã¯Â¸Â http://bit.ly/35o2T4w Are you on the CHEAPEST electricity plan? Stop wasting money on the wrong plan! Ã¢ÂÂ¡Ã¯Â¸Â http://bit.ly/2q39uBp,3,3,0,0,0,0,0,0,1208519122669453,/story.php?story_fbid=1208519122669453&id=460639650790741
Seedly,10/10/19 21:00,Getting your first card needn't be daunting. Here's what to look out for (told through illustrations!).,10,10,0,0,0,0,0,0,1208042879383744,/story.php?story_fbid=1208042879383744&id=460639650790741
Seedly,10/10/19 18:50,"(LATEST UPDATE) We spent the day updating all the prices. Q4 Electricity Tariff Prices have dropped to 25.07 per kWh. What does this mean? If you have not yet chosen a new provider, NOW would be a good time to make the switch! Ã°ÂÂÂ bookmark this for the weekend.",3,3,0,0,0,0,0,0,1208033279384704,/story.php?story_fbid=1208033279384704&id=460639650790741
Seedly,10/10/19 17:54,It's always better to learn from the experiences and mistakes of others' than to commit them ourselves!,33,29,2,1,0,1,0,7,1208002939387738,/story.php?story_fbid=1208002939387738&id=460639650790741
Seedly,10/10/19 16:12,Here are some things you should know about the Singapore Exchange before investing!,7,7,0,0,0,0,0,1,1207952282726137,/story.php?story_fbid=1207952282726137&id=460639650790741
Seedly,10/10/19 12:51,"Anyone thinking of planning a long weekend getaway this Deepavali holiday?  Here are some of the best weekend getaways you can go for, from $370 to help you plan for your break! :)",35,31,1,2,1,0,0,2,1207862476068451,/story.php?story_fbid=1207862476068451&id=460639650790741
Seedly,10/10/19 8:00,"Life's Short! Read Finance!Ã°ÂÂÂ How do you guys structure your investment portfolio? Ã¢ÂÂ¡Ã¯Â¸Â http://bit.ly/35iIRZ6 Buying A Car? You Need To Be Earning At Least $7,000!Ã°ÂÂÂ° Ã¢ÂÂ¡Ã¯Â¸Â http://bit.ly/2nvZgZo Which Robo-Advisor is Singapore's top reviewed Robo-Advisor?Ã°ÂÂ¤Â Ã¢ÂÂ¡Ã¯Â¸Â http://bit.ly/33cTjj1",2,2,0,0,0,0,0,1,1206600646194634,/story.php?story_fbid=1206600646194634&id=460639650790741
Seedly,9/10/19 21:57,"Pick us up at: http://bit.ly/seedly-product-design Looking for an Expert Product Designer :) Benefits include: Strong ownership, Amazing talented colleagues, fun work culture, open pantry enough to last you a lifetime  What's missing: You Also included in the Seedly Journey:  - Healthcare & Dental Insurance (Free GP visits on the panel clinics under AIA, and 2 x Dental a year) - Annual Retreat Trip (company wide) eg. A company cruise in Dec 2019 - Weekly team lunches - Mid year bonding trips (Seedly special) - $1k L&D program (for self development, anything related to your work) - $500 Take a Break budget - Competitive leave package: 14 days + 1 day birthday leave + 1 day extra holiday for fun",5,5,0,0,0,0,0,0,1207361859451846,/story.php?story_fbid=1207361859451846&id=460639650790741
Seedly,9/10/19 17:20,"7,220 fewer teachers by end 2019? The fate of teachers hangs in the balance.",38,21,0,0,5,11,1,3,1207197976134901,/story.php?story_fbid=1207197976134901&id=460639650790741
Seedly,9/10/19 15:47,"Looking at low-risk investment options?  Here are the best fixed deposit promotions where you can grow your money, from as low as $500!  Psst, most of them have better returns than SSB...",32,32,0,0,0,0,0,1,1207152836139415,/story.php?story_fbid=1207152836139415&id=460639650790741
Seedly,9/10/19 14:41,"#WhatIsYourNumber? We saw a report by Credit Suisse when it came to wealth indexes, and decided to adopt it for Singapore's local context. This is Why Uncovering Your Net Worth Is More Important Than You Think: http://bit.ly/networth-seedly",7,7,0,0,0,0,0,1,1207124556142243,/story.php?story_fbid=1207124556142243&id=460639650790741
Seedly,8/10/19 18:00,"With so many options to choose from when shopping for groceries online, which is the best one for you?",0,0,0,0,0,0,0,1,1206438976210801,/story.php?story_fbid=1206438976210801&id=460639650790741
Seedly,9/10/19 12:00,Coffee aficionados: Did we miss any of your favourites? Ã¢ÂÂÃ¯Â¸Â,8,8,0,0,0,0,0,1,1207039652817400,/story.php?story_fbid=1207039652817400&id=460639650790741
Seedly,9/10/19 8:00,It's official. Find out how the 7% fare hike for bus & train fares affects you as a commuter. Ã°ÂÂÂ,21,13,0,0,3,4,1,1,1206859416168757,/story.php?story_fbid=1206859416168757&id=460639650790741
Seedly,8/10/19 13:37,Exclusive Amazon.sg deals + how to get free month-long Amazon Prime membership!,7,7,0,0,0,0,0,1,1206323019555730,/story.php?story_fbid=1206323019555730&id=460639650790741
Seedly,8/10/19 13:00,"Calling those younger than 27 years old. You may be interested in this!  ""Standard Chartered JumpStart account can guarantee a 2% p.a. interest for up to 20k. The account does not have any penalty if you fall below any minimum account. The SCB debit card also has a 1% rebate for any amount spent, capped at a rebate of 60 dollars. However, once you hit 27, the interest might no longer be 2% since SCB stated that the interest will go back to a prevailing interest.""",1,1,0,0,0,0,0,0,1206306286224070,/story.php?story_fbid=1206306286224070&id=460639650790741
Seedly,8/10/19 12:35,10.10's just around the corner! Here's what you need to know about the next year-end shopping extravaganza!,3,3,0,0,0,0,0,1,1205884622932903,/story.php?story_fbid=1205884622932903&id=460639650790741
Seedly,7/10/19 8:00,""" Mind sharing how were your experiences like when you first get involved with investing, be it in stocks or REITs?""",0,0,0,0,0,0,0,1,1200969456757753,/story.php?story_fbid=1200969456757753&id=460639650790741
Seedly,8/10/19 9:00,Life's Short! Read Finance! Why would people use Grab Pay rather than using a credit card to directly pay for stuff? Ã¢ÂÂ¡Ã¯Â¸Â http://bit.ly/2ALEh7X Life hacks to MAXIMISE your Economic Rice (Cai Png) order Ã¢ÂÂ¡Ã¯Â¸Â http://bit.ly/35cpst1 This local broadband receives an awesome rating of 4.5 stars across 756 reviews Ã¢ÂÂ¡Ã¯Â¸Â http://bit.ly/2AR3MEG,1,1,0,0,0,0,0,1,1206182409569791,/story.php?story_fbid=1206182409569791&id=460639650790741
Seedly,7/10/19 18:38,Still have that $100 worth of credits sitting in your ActiveSG wallet? Here's how you can keep fit for free by maximising your ActiveSG credits!,9,9,0,0,0,0,0,1,1205670126287686,/story.php?story_fbid=1205670126287686&id=460639650790741
Seedly,7/10/19 17:42,"(SHARE YOUR GRAB PAY HACKS) This is a super interesting question which is trending on our QnA platform now. So much gold here. Some which include triple stacking, FavePay, UOB, AMEX hacks which you can build upon the GrabPay functionality. Any more to add? :)",48,45,0,1,1,0,1,1,1205642432957122,/story.php?story_fbid=1205642432957122&id=460639650790741
Seedly,7/10/19 12:03,But is it sustainable though? Hmm... Ã°ÂÂ¤Â,2,0,1,1,0,0,0,1,1205477349640297,/story.php?story_fbid=1205477349640297&id=460639650790741
Seedly,6/10/19 16:05,Busy sorting out your finances this Sunday with the Seedly Money Framework? We gotchu fam... Ã°ÂÂÂ,12,12,0,0,0,0,0,1,1204789809709051,/story.php?story_fbid=1204789809709051&id=460639650790741
Seedly,6/10/19 12:00,"It's not always a bad thing if you don't inherit anything from your parents, The Woke Salaryman shares how it motivated him to achieve more financially.",14,14,0,0,0,0,0,1,1204649089723123,/story.php?story_fbid=1204649089723123&id=460639650790741
Seedly,6/10/19 10:00,Happy Sunday! Maybe it's time for a pick-me-up from Starbucks' secret menu? Ã°ÂÂ¤Â,23,22,0,1,0,0,0,2,1204207889767243,/story.php?story_fbid=1204207889767243&id=460639650790741
Seedly,5/10/19 11:02,"Love Daiso? Here are some of the best, worst, and most ridiculous things you can get at Daiso Singapore!",13,13,0,0,0,0,0,1,1203845056470193,/story.php?story_fbid=1203845056470193&id=460639650790741
Seedly,4/10/19 21:00,It's October! Find out how to take 1 day of leave and get a 4-day long weekend: http://bit.ly/2nJb61W,4,1,3,0,0,0,0,1,1200170783504287,/story.php?story_fbid=1200170783504287&id=460639650790741
Seedly,4/10/19 17:59,Ã¢ÂÂThe rich get richer and the poor get poorerÃ¢ÂÂ 20% of Singapore households have household expenditure more than their monthly household income.,25,22,1,0,0,2,0,2,1203254009862631,/story.php?story_fbid=1203254009862631&id=460639650790741
Seedly,4/10/19 15:00,"Not trying to dampen your weekend, but ladies, have you done your health screening? Ã°ÂÂ§Âª Both cervical and breast cancer are the most common cancers among women, yet they do not show symptoms during the early stages. Ã°ÂÂÂ All it takes is a few hours and less than $50 for peace of mind.",22,22,0,0,0,0,0,7,1203154369872595,/story.php?story_fbid=1203154369872595&id=460639650790741
Seedly,4/10/19 10:05,"Big thank you for those who came down to our private closed-door meetup on Wed evening with Revolut. This is just the first part of a series of 4 meetups in October, with TransferWise, YouTrip and InstaReM which we're super excited about! 5 individuals at the meetup won $199 PREMIUM accounts for the whole year by writing reviews on Seedly. We're avid followers of the whole Multi-currency cards space and watch this space closely and get insights before the space really starts to unfold! Multi-Currency Card Reviews: https://seedly.sg/reviews/multi-currency-cards Questions answered by the community: https://seedly.sg/questions/topic/multi-currency-cards How to get tickets to meetups: https://blog.seedly.sg/singapore-multi-currency-comparison/ Our team's review on YouTrip vs Revolut: https://blog.seedly.sg/singapore-multi-currency-wars/",5,5,0,0,0,0,0,0,1203018496552849,/story.php?story_fbid=1203018496552849&id=460639650790741
Seedly,4/10/19 8:00,eToro and social trading. Anyone tried it before?,2,1,1,0,0,0,0,3,1200968716757827,/story.php?story_fbid=1200968716757827&id=460639650790741
Seedly,3/10/19 18:32,Have you been following the multi-currency war? Find out the pros and cons of Revolut vs YouTrip in this guide!,38,35,2,0,0,1,0,2,1202488016605897,/story.php?story_fbid=1202488016605897&id=460639650790741
Seedly,3/10/19 17:53,Perfect for your next shopping spree or if you just wanna save more. Ã°ÂÂÂ,5,5,0,0,0,0,0,1,1202465876608111,/story.php?story_fbid=1202465876608111&id=460639650790741
Seedly,3/10/19 15:07,How much is your current salary?,73,64,0,0,2,7,0,2,1202387783282587,/story.php?story_fbid=1202387783282587&id=460639650790741
Seedly,3/10/19 15:00,A new month means new 1-for-1 buffet promos! Ã°ÂÂ¤Â¤,9,9,0,0,0,0,0,6,1202377753283590,/story.php?story_fbid=1202377753283590&id=460639650790741
Seedly,3/10/19 8:00,""" Time in the market is more important than timing in the market, but a lot of Financial Analysts seem to talk about a market crash that is supposed to come and it doesn't seem to come in the end.""",0,0,0,0,0,0,0,1,1200967976757901,/story.php?story_fbid=1200967976757901&id=460639650790741
Seedly,3/10/19 12:15,"For those who want to know more about cryptocurrencies, here's a beginner's guide!",1,1,0,0,0,0,0,1,1202309503290415,/story.php?story_fbid=1202309503290415&id=460639650790741
"Seedly,MONEY FM 89.3",27/9/19 16:40,"Before you sleep tonight, here's a little something for you. How much do you need for your retirement? How can you get there? Here are some content to help you: 1) https://blog.seedly.sg/are-you-saving-enough-for-retirement-basic-needs/ 2) https://blog.seedly.sg/age-risk-profile-investment-to-hold/Though retiring wealthy may seem impossible, Seedly's Kenneth Lou and Ming Feng beg to differ.  How do we know what is enough for retirement and how can we reach our goal to retire comfortably in Singapore? The duo breaks it down for us.",3,3,0,0,0,0,0,1,1201857123335653,/story.php?story_fbid=1201857123335653&id=460639650790741
Seedly,2/10/19 18:00,Know someone who's just started working? Here's why the 50/30/20 rule is so important!,20,16,1,2,1,0,0,1,1201687460019286,/story.php?story_fbid=1201687460019286&id=460639650790741
Seedly,2/10/19 12:27,"JUST IN: 930,000 HDB households to receive GST Voucher rebate this month How much GST Voucher are you receiving this year?",7,5,1,1,0,0,0,1,1201576180030414,/story.php?story_fbid=1201576180030414&id=460639650790741
Seedly,2/10/19 12:00,Always binge-watching your favourite shows on Netflix? Ã°ÂÂÂÃ¢ÂÂÃ¢ÂÂÃ¯Â¸Â Check out these hacks to help you save some money and time while you're at it!,3,3,0,0,0,0,0,1,1201529213368444,/story.php?story_fbid=1201529213368444&id=460639650790741
Seedly,2/10/19 11:30,"At the start of 2019, many of you who follow Seedly, made the commitment to do better in our personal financial journeys :)  We are now 75% of the year complete... how are you doing on your personal finance front? :D It's ok to be behind, but it's important that you start doing something about it (if you haven't yet). Bookmark this article for you to spend some time in the evenings or weekends to go through these action items! Please comment below if you have any questions also. P.S over the span of the year, we've been invited to speak on MONEY FM 89.3 and other talks, of which we have included them as guides and podcasts in this link. Hope this Seedly Money Framework helps!",8,7,0,1,0,0,0,1,1201540223367343,/story.php?story_fbid=1201540223367343&id=460639650790741
Seedly,2/10/19 8:00,Syfe vs StashAway What is the difference?,2,2,0,0,0,0,0,1,1200967120091320,/story.php?story_fbid=1200967120091320&id=460639650790741
Seedly,1/10/19 17:04,Want to invest in Singapore Savings Bond (SSB)?  HereÃ¢ÂÂs this monthÃ¢ÂÂs interest rate and how you can do so!,8,8,0,0,0,0,0,1,1200912113430154,/story.php?story_fbid=1200912113430154&id=460639650790741
Seedly,1/10/19 16:45,Whatever happened to $3 McSpicy?,58,35,0,1,11,10,1,5,1200901683431197,/story.php?story_fbid=1200901683431197&id=460639650790741
