comment	commenter	num_comment	num_likes	url	username
 	 	1	3	http://instagram.com/p/B0XC4bvn_bp/	mortgageconsultancy
Finding the Best Property Agent in Singapore!	mortgageconsultancy	0	5	http://instagram.com/p/B0WI4llHfsC/	mortgageconsultancy
The BEST Advice Given by my Dad!	mortgageconsultancy	0	2	http://instagram.com/p/B0WHljPH2Sd/	mortgageconsultancy
Basic Criteria for Working Capital Loan Application for SME Owners	mortgageconsultancy	0	3	http://instagram.com/p/B0UzBzKnFih/	mortgageconsultancy
Think BIG, Dream BIG & Most Importantly Take BIG Action! ➖➖▶ Comment, Like, & Share The Message!	mortgageconsultancy	0	2	http://instagram.com/p/B0Uyl0gHunx/	mortgageconsultancy
 	 	0	2	http://instagram.com/p/B0ONbF_nnUO/	mortgageconsultancy
While most of us here in Singapore are constantly busy pursuing deadlines and assignments in our career, we must never forget to give ourselves time for exercise to upkeep a healthy and balanced lifestyle.	mortgageconsultancy	0	11	http://instagram.com/p/B0LIuwUH98B/	mortgageconsultancy
Basic Criteria for Working Capital Loan Application for SME Owners	mortgageconsultancy	0	5	http://instagram.com/p/B0K5qHdn1-I/	mortgageconsultancy
WOW!!	mortgageconsultancy	0	2	http://instagram.com/p/B0H-GrInNru/	mortgageconsultancy
In Mortgage Consultancy, we strive to constantly value add our clients with latest updates on bank rates and Creative Financing techniques which can help them in expanding their asset planning.	mortgageconsultancy	0	4	http://instagram.com/p/B0D8ie8Hz3J/	mortgageconsultancy
 	 	0	4	http://instagram.com/p/B0BfXSrHhYF/	mortgageconsultancy
<NATIONAL DAY PROMO IS BACK!>	mortgageconsultancy	0	4	http://instagram.com/p/Bz73xQfHx0S/	mortgageconsultancy
Our mortgage & business advisory consultants are always on the go. In Mortgage Consultancy, we provide a one stop service for all bank loans in Singapore and come to you at your doorstep to make the financing application easy and hassle free!	mortgageconsultancy	0	7	http://instagram.com/p/Bz7hs4Cnwl-/	mortgageconsultancy
 	 	0	3	http://instagram.com/p/Bzzs0OnH16-/	mortgageconsultancy
Our Facebook page has received 5000 LIKES and the fan base is still growing! Thank you for your support and we shall continue to empower and value add our clients with the LATEST bank rates. https://www.facebook.com/consultmortgage/	mortgageconsultancy	0	3	http://instagram.com/p/BzwggZ8n_ni/	mortgageconsultancy
 	 	0	3	http://instagram.com/p/Bzs0c6UHOkG/	mortgageconsultancy
 	 	0	2	http://instagram.com/p/BzekdVVnJ0D/	mortgageconsultancy
Lowest Home Loan Rates from 1.9%+!	mortgageconsultancy	0	3	http://instagram.com/p/BzTHu19nu1V/	mortgageconsultancy
 	 	0	2	http://instagram.com/p/BzQnRr4H006/	mortgageconsultancy
Today, in SME business talk, we shall talk about the basic criteria for SME Working Capital Loan Application.	mortgageconsultancy	0	3	http://instagram.com/p/BzQiLmqnPse/	mortgageconsultancy
Bundled Deal for HDB Home Owners Only!	mortgageconsultancy	0	5	http://instagram.com/p/BzDBxiKnpt9/	mortgageconsultancy
<PROMO CLOSING ON 30TH JUNE 2019!!>	mortgageconsultancy	0	8	http://instagram.com/p/BzCZDj7nLX9/	mortgageconsultancy
 	 	0	7	http://instagram.com/p/BzA-1LGn9tF/	mortgageconsultancy
